WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,discharge_tf_Δ,sp_cond_Δ,turbidity_Δ,velocity_tf_Δ,water_temp_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
2012,2012-03-16,2012-01-23,TRUE,Cache Slough and Liberty Island,198,NA,NA,NA,NA,0.5966666666666658,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Cache Slough and Liberty Island,198,NA,-57.94666666666666,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Cache Slough and Liberty Island,198,NA,NA,16.581666666666663,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Cache Slough and Liberty Island,198,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Confluence,198,NA,NA,NA,NA,-0.07200000000000095,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Confluence,198,NA,-82.91600000000005,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Confluence,198,NA,NA,1.482666666666665,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Confluence,198,12503.333333333332,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Confluence,198,NA,NA,NA,0.1988888888888889,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,North and South Forks Mokelumne River,198,NA,NA,NA,NA,-0.5073333333333334,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,North and South Forks Mokelumne River,198,NA,-4.519333333333321,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,North and South Forks Mokelumne River,198,NA,NA,14.313333333333333,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,North and South Forks Mokelumne River,198,553.4166666666667,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,North and South Forks Mokelumne River,198,NA,NA,NA,0.20933333333333337,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Out of Bounds,198,NA,NA,NA,NA,-0.12333333333333309,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Out of Bounds,198,NA,-22.82333333333338,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Out of Bounds,198,NA,NA,1.126666666666667,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Out of Bounds,198,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Sacramento River Deep Water Ship Channel,198,NA,NA,NA,NA,0.1999999999999993,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Sacramento River Deep Water Ship Channel,198,NA,-20.376666666666665,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Sacramento River Deep Water Ship Channel,198,NA,NA,0.8733333333333331,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Sacramento River Deep Water Ship Channel,198,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Sacramento River Deep Water Ship Channel,198,NA,NA,NA,0.01,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Sacramento River Mainstem,198,NA,NA,NA,NA,-0.926666666666666,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Sacramento River Mainstem,198,NA,-49.021666666666675,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Sacramento River Mainstem,198,NA,NA,48.58666666666667,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Sacramento River Mainstem,198,17081.348333333335,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Sacramento River Mainstem,198,NA,NA,NA,1.4666666666666663,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,San Pablo Bay and Carquinez Strait,198,NA,NA,NA,NA,0.00333333333333385,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,San Pablo Bay and Carquinez Strait,198,NA,-3931.923333333332,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,San Pablo Bay and Carquinez Strait,198,NA,NA,6.905000000000001,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,San Pablo Bay and Carquinez Strait,198,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,South Delta,198,NA,NA,NA,NA,-0.09882352941176364,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,South Delta,198,NA,-26.30431372549026,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,South Delta,198,NA,NA,-0.8259607843137253,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,South Delta,198,161.73960784313726,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,South Delta,198,NA,NA,NA,0.00979166666666665,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Suisun Marsh and Montezuma Slough,198,NA,NA,NA,NA,-0.1416666666666675,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Suisun Marsh and Montezuma Slough,198,NA,-559.3183333333336,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Suisun Marsh and Montezuma Slough,198,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Suisun Marsh and Montezuma Slough,198,744.9966666666667,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Suisun Marsh and Montezuma Slough,198,NA,NA,NA,0.15333333333333332,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,Suisun and Honker Bays,198,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-16,2012-01-23,TRUE,NA,198,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,76.34
2012,2012-03-30,2012-01-23,TRUE,Cache Slough and Liberty Island,212,NA,NA,NA,NA,1.093333333333332,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Cache Slough and Liberty Island,212,NA,-18.90666666666664,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Cache Slough and Liberty Island,212,NA,NA,-17.633333333333326,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Cache Slough and Liberty Island,212,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Confluence,212,NA,NA,NA,NA,0.44933333333333536,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Confluence,212,NA,-0.2766666666666424,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Confluence,212,NA,NA,8.367333333333331,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Confluence,212,6600,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Confluence,212,NA,NA,NA,0.11444444444444446,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,North and South Forks Mokelumne River,212,NA,NA,NA,NA,0.6493333333333329,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,North and South Forks Mokelumne River,212,NA,7.470666666666659,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,North and South Forks Mokelumne River,212,NA,NA,11.687333333333331,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,North and South Forks Mokelumne River,212,845.1666666666665,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,North and South Forks Mokelumne River,212,NA,NA,NA,0.10066666666666664,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Out of Bounds,212,NA,NA,NA,NA,1.2333333333333325,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Out of Bounds,212,NA,5.290000000000077,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Out of Bounds,212,NA,NA,-0.27333333333333343,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Out of Bounds,212,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Sacramento River Deep Water Ship Channel,212,NA,NA,NA,NA,0.7133333333333329,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Sacramento River Deep Water Ship Channel,212,NA,34.37666666666672,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Sacramento River Deep Water Ship Channel,212,NA,NA,5.433333333333334,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Sacramento River Deep Water Ship Channel,212,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Sacramento River Deep Water Ship Channel,212,NA,NA,NA,0.01666666666666666,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Sacramento River Mainstem,212,NA,NA,NA,NA,0.03500000000000014,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Sacramento River Mainstem,212,NA,-19.646666666666675,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Sacramento River Mainstem,212,NA,NA,86.41888888888889,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Sacramento River Mainstem,212,8165.244999999999,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Sacramento River Mainstem,212,NA,NA,NA,0.7133333333333334,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,San Pablo Bay and Carquinez Strait,212,NA,NA,NA,NA,0.3977777777777778,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,San Pablo Bay and Carquinez Strait,212,NA,1122.0277777777774,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,San Pablo Bay and Carquinez Strait,212,NA,NA,-3.3533333333333353,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,San Pablo Bay and Carquinez Strait,212,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,South Delta,212,NA,NA,NA,NA,0.7305882352941175,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,South Delta,212,NA,2.648823529411743,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,South Delta,212,NA,NA,0.08053921568627409,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,South Delta,212,28.554901960784264,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,South Delta,212,NA,NA,NA,-0.01501388888888889,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Suisun Marsh and Montezuma Slough,212,NA,NA,NA,NA,0.8908333333333331,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Suisun Marsh and Montezuma Slough,212,NA,-212.91416666666692,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Suisun Marsh and Montezuma Slough,212,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Suisun Marsh and Montezuma Slough,212,366.4033333333333,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Suisun Marsh and Montezuma Slough,212,NA,NA,NA,0.07333333333333333,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,Suisun and Honker Bays,212,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-03-30,2012-01-23,TRUE,NA,212,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,70.13
2012,2012-04-14,2012-01-23,TRUE,Cache Slough and Liberty Island,227,NA,NA,NA,NA,-0.32333333333333236,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,Cache Slough and Liberty Island,227,NA,-51.833333333333314,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,Cache Slough and Liberty Island,227,NA,NA,17.619999999999997,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,Cache Slough and Liberty Island,227,NA,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,Confluence,227,NA,NA,NA,NA,0.14400000000000013,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,Confluence,227,NA,4.625333333333344,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,Confluence,227,NA,NA,-0.0779999999999994,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,Confluence,227,9337.777777777776,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,Confluence,227,NA,NA,NA,0.16333333333333333,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,North and South Forks Mokelumne River,227,NA,NA,NA,NA,0.01133333333333297,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,North and South Forks Mokelumne River,227,NA,4.170666666666676,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,North and South Forks Mokelumne River,227,NA,NA,16.236666666666665,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,North and South Forks Mokelumne River,227,2366.083333333333,NA,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,North and South Forks Mokelumne River,227,NA,NA,NA,0.40866666666666673,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,Out of Bounds,227,NA,NA,NA,NA,0.7166666666666668,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,Out of Bounds,227,NA,47.5266666666667,NA,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
2012,2012-04-14,2012-01-23,TRUE,Out of Bounds,227,NA,NA,4.200000000000001,NA,NA,145,27074.3801652893,54870.7438016529,3,2012-01-25,63137.8512396694,2,36063.4710743802,BN,42,61,343,477,67.4
