WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,water_temp_Δ,sp_cond_Δ,turbidity_Δ,discharge_tf_Δ,velocity_tf_Δ,FFDOWY_adj,3DayAvgVol_preFF,3DayAvgVol_postFF,NumStorms_postFF,PeakDate,PeakVolume,FFtoPeak_days,PreFFtoPeak_mag,Yr_type_Sac,DSMIndex_FMWT,LFSIndex_FMWT,DSMIndex_PriorWY,LFSIndex_PriorWY,X2
1998,1998-03-24,1997-12-02,TRUE,Cache Slough and Liberty Island,205,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,49.41
1998,1998-03-24,1997-12-02,TRUE,Confluence,205,NA,NA,NA,13200,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,49.41
1998,1998-03-24,1997-12-02,TRUE,North and South Forks Mokelumne River,205,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,49.41
1998,1998-03-24,1997-12-02,TRUE,Out of Bounds,205,0,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,49.41
1998,1998-03-24,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,205,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,49.41
1998,1998-03-24,1997-12-02,TRUE,Sacramento River Mainstem,205,0.06666666666666643,NA,NA,4733.333333333336,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,49.41
1998,1998-03-24,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,205,0.25,-870.4466666666669,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,49.41
1998,1998-03-24,1997-12-02,TRUE,South Delta,205,NA,NA,NA,-601.1111111111113,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,49.41
1998,1998-03-24,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,205,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,49.41
1998,1998-03-24,1997-12-02,TRUE,Suisun and Honker Bays,205,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,49.41
1998,1998-05-30,1997-12-02,TRUE,Cache Slough and Liberty Island,272,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,53.95
1998,1998-05-30,1997-12-02,TRUE,Confluence,272,NA,NA,NA,8811.11111111111,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,53.95
1998,1998-05-30,1997-12-02,TRUE,North and South Forks Mokelumne River,272,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,53.95
1998,1998-05-30,1997-12-02,TRUE,Out of Bounds,272,1.333333333333332,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,53.95
1998,1998-05-30,1997-12-02,TRUE,Sacramento River Deep Water Ship Channel,272,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,53.95
1998,1998-05-30,1997-12-02,TRUE,Sacramento River Mainstem,272,0.3000000000000007,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,53.95
1998,1998-05-30,1997-12-02,TRUE,San Pablo Bay and Carquinez Strait,272,0.4000000000000003,-722.4,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,53.95
1998,1998-05-30,1997-12-02,TRUE,South Delta,272,NA,NA,NA,906.6666666666664,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,53.95
1998,1998-05-30,1997-12-02,TRUE,Suisun Marsh and Montezuma Slough,272,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,53.95
1998,1998-05-30,1997-12-02,TRUE,Suisun and Honker Bays,272,NA,NA,NA,NA,NA,93,50780.826446281,57123.9669421488,9,1997-12-10,64700.826446281,8,13920,W,420,6654,303,690,53.95
1999,1998-12-02,1998-12-02,FALSE,Cache Slough and Liberty Island,93,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,67.12
1999,1998-12-02,1998-12-02,FALSE,Confluence,93,NA,NA,NA,7228.888888888891,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,67.12
1999,1998-12-02,1998-12-02,FALSE,North and South Forks Mokelumne River,93,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,67.12
1999,1998-12-02,1998-12-02,FALSE,Out of Bounds,93,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,67.12
1999,1998-12-02,1998-12-02,FALSE,Sacramento River Deep Water Ship Channel,93,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,67.12
1999,1998-12-02,1998-12-02,FALSE,Sacramento River Mainstem,93,-0.5,NA,NA,5333.333333333334,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,67.12
1999,1998-12-02,1998-12-02,FALSE,San Pablo Bay and Carquinez Strait,93,-0.3066666666666684,-5363.1,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,67.12
1999,1998-12-02,1998-12-02,FALSE,South Delta,93,NA,NA,NA,351.96666666666664,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,67.12
1999,1998-12-02,1998-12-02,FALSE,Suisun Marsh and Montezuma Slough,93,-0.42888888888888665,-366.8866666666668,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,67.12
1999,1998-12-02,1998-12-02,FALSE,Suisun and Honker Bays,93,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,67.12
1999,1999-01-20,1998-12-02,TRUE,Cache Slough and Liberty Island,142,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,65.99
1999,1999-01-20,1998-12-02,TRUE,Confluence,142,NA,NA,NA,24066.666666666664,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,65.99
1999,1999-01-20,1998-12-02,TRUE,North and South Forks Mokelumne River,142,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,65.99
1999,1999-01-20,1998-12-02,TRUE,Out of Bounds,142,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,65.99
1999,1999-01-20,1998-12-02,TRUE,Sacramento River Deep Water Ship Channel,142,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,65.99
1999,1999-01-20,1998-12-02,TRUE,Sacramento River Mainstem,142,0.13333333333333464,NA,NA,11010,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,65.99
1999,1999-01-20,1998-12-02,TRUE,San Pablo Bay and Carquinez Strait,142,0.413333333333334,-3507.6399999999994,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,65.99
1999,1999-01-20,1998-12-02,TRUE,South Delta,142,NA,NA,NA,593.0000000000001,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,65.99
1999,1999-01-20,1998-12-02,TRUE,Suisun Marsh and Montezuma Slough,142,1.2955555555555556,-670.1983333333333,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,65.99
1999,1999-01-20,1998-12-02,TRUE,Suisun and Honker Bays,142,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,65.99
1999,1999-02-07,1998-12-02,TRUE,Cache Slough and Liberty Island,160,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,59.89
1999,1999-02-07,1998-12-02,TRUE,Confluence,160,NA,NA,NA,17222.22222222222,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,59.89
1999,1999-02-07,1998-12-02,TRUE,North and South Forks Mokelumne River,160,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,59.89
1999,1999-02-07,1998-12-02,TRUE,Out of Bounds,160,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,59.89
1999,1999-02-07,1998-12-02,TRUE,Sacramento River Deep Water Ship Channel,160,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,59.89
1999,1999-02-07,1998-12-02,TRUE,Sacramento River Mainstem,160,0.06666666666666643,NA,NA,8200,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,59.89
1999,1999-02-07,1998-12-02,TRUE,San Pablo Bay and Carquinez Strait,160,0.3500000000000014,-1168.6133333333328,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,59.89
1999,1999-02-07,1998-12-02,TRUE,South Delta,160,NA,NA,NA,242.1,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,59.89
1999,1999-02-07,1998-12-02,TRUE,Suisun Marsh and Montezuma Slough,160,0.39333333333333265,-106.30999999999996,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,59.89
1999,1999-02-07,1998-12-02,TRUE,Suisun and Honker Bays,160,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,59.89
1999,1999-02-18,1998-12-02,TRUE,Cache Slough and Liberty Island,171,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,54.45
1999,1999-02-18,1998-12-02,TRUE,Confluence,171,NA,NA,NA,5222.222222222226,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,54.45
1999,1999-02-18,1998-12-02,TRUE,North and South Forks Mokelumne River,171,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,54.45
1999,1999-02-18,1998-12-02,TRUE,Out of Bounds,171,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,54.45
1999,1999-02-18,1998-12-02,TRUE,Sacramento River Deep Water Ship Channel,171,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,54.45
1999,1999-02-18,1998-12-02,TRUE,Sacramento River Mainstem,171,0.4333333333333336,NA,NA,3633.333333333332,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,54.45
1999,1999-02-18,1998-12-02,TRUE,San Pablo Bay and Carquinez Strait,171,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,54.45
1999,1999-02-18,1998-12-02,TRUE,South Delta,171,NA,NA,NA,-286.6666666666665,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,54.45
1999,1999-02-18,1998-12-02,TRUE,Suisun Marsh and Montezuma Slough,171,0.45222222222222186,8.023333333333312,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,54.45
1999,1999-02-18,1998-12-02,TRUE,Suisun and Honker Bays,171,NA,NA,NA,NA,NA,93,71584.7933884298,101512.727272727,3,1998-12-08,126981.818181818,6,55397.0247933884,W,864,5243,420,6654,54.45
2000,2000-01-25,2000-01-25,FALSE,Cache Slough and Liberty Island,147,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,74.42
2000,2000-01-25,2000-01-25,FALSE,Confluence,147,NA,NA,NA,11221.111111111111,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,74.42
2000,2000-01-25,2000-01-25,FALSE,North and South Forks Mokelumne River,147,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,74.42
2000,2000-01-25,2000-01-25,FALSE,Out of Bounds,147,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,74.42
2000,2000-01-25,2000-01-25,FALSE,Sacramento River Deep Water Ship Channel,147,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,74.42
2000,2000-01-25,2000-01-25,FALSE,Sacramento River Mainstem,147,NA,NA,NA,7800.000000000002,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,74.42
2000,2000-01-25,2000-01-25,FALSE,San Pablo Bay and Carquinez Strait,147,0.07333333333333414,-8097.986666666664,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,74.42
2000,2000-01-25,2000-01-25,FALSE,South Delta,147,NA,NA,NA,-263,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,74.42
2000,2000-01-25,2000-01-25,FALSE,Suisun Marsh and Montezuma Slough,147,0.27111111111111086,-2278.2608333333333,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,74.42
2000,2000-01-25,2000-01-25,FALSE,Suisun and Honker Bays,147,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,74.42
2000,2000-02-12,2000-01-25,TRUE,Cache Slough and Liberty Island,165,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,65.54
2000,2000-02-12,2000-01-25,TRUE,Confluence,165,NA,NA,NA,19661.11111111111,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,65.54
2000,2000-02-12,2000-01-25,TRUE,North and South Forks Mokelumne River,165,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,65.54
2000,2000-02-12,2000-01-25,TRUE,Out of Bounds,165,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,65.54
2000,2000-02-12,2000-01-25,TRUE,Sacramento River Deep Water Ship Channel,165,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,65.54
2000,2000-02-12,2000-01-25,TRUE,Sacramento River Mainstem,165,NA,NA,NA,8000,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,65.54
2000,2000-02-12,2000-01-25,TRUE,San Pablo Bay and Carquinez Strait,165,-0.2233333333333345,-3831.460000000001,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,65.54
2000,2000-02-12,2000-01-25,TRUE,South Delta,165,NA,NA,NA,251.5999999999999,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,65.54
2000,2000-02-12,2000-01-25,TRUE,Suisun Marsh and Montezuma Slough,165,-0.07222222222222108,38.89250000000004,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,65.54
2000,2000-02-12,2000-01-25,TRUE,Suisun and Honker Bays,165,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,65.54
2000,2000-02-23,2000-01-25,TRUE,Cache Slough and Liberty Island,176,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,56.92
2000,2000-02-23,2000-01-25,TRUE,Confluence,176,NA,NA,NA,2777.7777777777665,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,56.92
2000,2000-02-23,2000-01-25,TRUE,North and South Forks Mokelumne River,176,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,56.92
2000,2000-02-23,2000-01-25,TRUE,Out of Bounds,176,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,56.92
2000,2000-02-23,2000-01-25,TRUE,Sacramento River Deep Water Ship Channel,176,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,56.92
2000,2000-02-23,2000-01-25,TRUE,Sacramento River Mainstem,176,NA,NA,NA,400,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,56.92
2000,2000-02-23,2000-01-25,TRUE,San Pablo Bay and Carquinez Strait,176,-0.293333333333333,-178.25,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,56.92
2000,2000-02-23,2000-01-25,TRUE,South Delta,176,NA,NA,NA,1162.1333333333334,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,56.92
2000,2000-02-23,2000-01-25,TRUE,Suisun Marsh and Montezuma Slough,176,-0.6211111111111105,81.14000000000004,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,56.92
2000,2000-02-23,2000-01-25,TRUE,Suisun and Honker Bays,176,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,56.92
2000,2000-02-28,2000-01-25,TRUE,Cache Slough and Liberty Island,181,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,54.07
2000,2000-02-28,2000-01-25,TRUE,Confluence,181,NA,NA,NA,10522.22222222222,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,54.07
2000,2000-02-28,2000-01-25,TRUE,North and South Forks Mokelumne River,181,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,54.07
2000,2000-02-28,2000-01-25,TRUE,Out of Bounds,181,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,54.07
2000,2000-02-28,2000-01-25,TRUE,Sacramento River Deep Water Ship Channel,181,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,54.07
2000,2000-02-28,2000-01-25,TRUE,Sacramento River Mainstem,181,NA,NA,NA,1800,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,54.07
2000,2000-02-28,2000-01-25,TRUE,San Pablo Bay and Carquinez Strait,181,-0.08999999999999986,-2566.006666666666,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,54.07
2000,2000-02-28,2000-01-25,TRUE,South Delta,181,NA,NA,NA,413.0133333333334,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,54.07
2000,2000-02-28,2000-01-25,TRUE,Suisun Marsh and Montezuma Slough,181,0.44222222222222207,33.64999999999998,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,54.07
2000,2000-02-28,2000-01-25,TRUE,Suisun and Honker Bays,181,NA,NA,NA,NA,NA,147,55519.3388429752,98608.9256198347,3,2000-01-26,104931.570247934,1,49412.2314049587,AN,756,3437,864,5243,54.07
2001,2001-01-27,2001-01-27,FALSE,Cache Slough and Liberty Island,149,NA,NA,NA,NA,NA,149,32183.1404958678,56507.1074380165,2,2001-01-28,61279.3388429752,1,29096.1983471074,D,603,247,756,3437,76.52
2001,2001-01-27,2001-01-27,FALSE,Confluence,149,NA,NA,NA,11593.333333333334,NA,149,32183.1404958678,56507.1074380165,2,2001-01-28,61279.3388429752,1,29096.1983471074,D,603,247,756,3437,76.52
2001,2001-01-27,2001-01-27,FALSE,North and South Forks Mokelumne River,149,NA,NA,NA,NA,NA,149,32183.1404958678,56507.1074380165,2,2001-01-28,61279.3388429752,1,29096.1983471074,D,603,247,756,3437,76.52
2001,2001-01-27,2001-01-27,FALSE,Out of Bounds,149,NA,NA,NA,NA,NA,149,32183.1404958678,56507.1074380165,2,2001-01-28,61279.3388429752,1,29096.1983471074,D,603,247,756,3437,76.52
2001,2001-01-27,2001-01-27,FALSE,Sacramento River Deep Water Ship Channel,149,NA,NA,NA,NA,NA,149,32183.1404958678,56507.1074380165,2,2001-01-28,61279.3388429752,1,29096.1983471074,D,603,247,756,3437,76.52
2001,2001-01-27,2001-01-27,FALSE,Sacramento River Mainstem,149,-0.7333333333333334,NA,NA,5836.666666666666,NA,149,32183.1404958678,56507.1074380165,2,2001-01-28,61279.3388429752,1,29096.1983471074,D,603,247,756,3437,76.52
2001,2001-01-27,2001-01-27,FALSE,San Pablo Bay and Carquinez Strait,149,NA,NA,NA,NA,NA,149,32183.1404958678,56507.1074380165,2,2001-01-28,61279.3388429752,1,29096.1983471074,D,603,247,756,3437,76.52
2001,2001-01-27,2001-01-27,FALSE,South Delta,149,0.3200000000000003,-1.9166666666667425,-6.4566666666666706,1727.8666666666668,NA,149,32183.1404958678,56507.1074380165,2,2001-01-28,61279.3388429752,1,29096.1983471074,D,603,247,756,3437,76.52
