WY_adj,StormDate,DayofFF,AfterFirstFlush,stratum,StormDOWY_adj,water_temp_Δ,sp_cond_Δ,turbidity_Δ,discharge_tf_Δ,velocity_tf_Δ
2005,2005-05-11,2004-12-10,TRUE,South Delta,253,0.6833333333333336,-10.123333333333335,0.5300000000000011,180.44444444444434,NA
2005,2005-05-11,2004-12-10,TRUE,Suisun Marsh and Montezuma Slough,253,0.48555555555555685,-384.30166666666673,NA,NA,NA
2005,2005-05-11,2004-12-10,TRUE,Suisun and Honker Bays,253,NA,NA,NA,NA,NA
2005,2005-05-20,2004-12-10,TRUE,Cache Slough and Liberty Island,262,NA,NA,NA,NA,NA
2005,2005-05-20,2004-12-10,TRUE,Confluence,262,NA,NA,NA,11777.777777777781,NA
2005,2005-05-20,2004-12-10,TRUE,North and South Forks Mokelumne River,262,NA,NA,NA,NA,NA
2005,2005-05-20,2004-12-10,TRUE,Out of Bounds,262,NA,NA,NA,NA,NA
2005,2005-05-20,2004-12-10,TRUE,Sacramento River Deep Water Ship Channel,262,NA,NA,NA,NA,NA
2005,2005-05-20,2004-12-10,TRUE,Sacramento River Mainstem,262,-0.5666666666666664,NA,NA,9266.666666666668,NA
2005,2005-05-20,2004-12-10,TRUE,San Pablo Bay and Carquinez Strait,262,-0.19000000000000128,3870.470000000001,NA,NA,NA
2005,2005-05-20,2004-12-10,TRUE,South Delta,262,0.4299999999999997,-88.4,-1.2466666666666661,320.8333333333335,NA
2005,2005-05-20,2004-12-10,TRUE,Suisun Marsh and Montezuma Slough,262,-0.30333333333333456,-171.4716666666667,NA,NA,NA
2005,2005-05-20,2004-12-10,TRUE,Suisun and Honker Bays,262,NA,NA,NA,NA,NA
2006,2005-12-21,2005-12-21,FALSE,Cache Slough and Liberty Island,112,NA,NA,NA,NA,NA
2006,2005-12-21,2005-12-21,FALSE,Confluence,112,NA,NA,NA,9983.333333333336,NA
2006,2005-12-21,2005-12-21,FALSE,North and South Forks Mokelumne River,112,NA,NA,NA,NA,NA
2006,2005-12-21,2005-12-21,FALSE,Out of Bounds,112,0.9966666666666661,-194.65000000000003,10.399999999999999,NA,NA
2006,2005-12-21,2005-12-21,FALSE,Sacramento River Deep Water Ship Channel,112,NA,NA,NA,2020,NA
2006,2005-12-21,2005-12-21,FALSE,Sacramento River Mainstem,112,1.3000000000000007,NA,NA,7956.666666666667,NA
2006,2005-12-21,2005-12-21,FALSE,San Pablo Bay and Carquinez Strait,112,0.3666666666666689,-5092.949999999997,NA,NA,NA
2006,2005-12-21,2005-12-21,FALSE,South Delta,112,1.290000000000001,-70.34833333333324,5.029999999999999,-364.3333333333335,-0.003333333333333355
2006,2005-12-21,2005-12-21,FALSE,Suisun Marsh and Montezuma Slough,112,0.8177777777777777,-2099.1791666666686,NA,NA,NA
2006,2005-12-21,2005-12-21,FALSE,Suisun and Honker Bays,112,NA,NA,NA,NA,NA
2006,2005-12-24,2005-12-21,TRUE,Cache Slough and Liberty Island,115,NA,NA,NA,NA,NA
2006,2005-12-24,2005-12-21,TRUE,Confluence,115,NA,NA,NA,11203.333333333328,NA
2006,2005-12-24,2005-12-21,TRUE,North and South Forks Mokelumne River,115,NA,NA,NA,NA,NA
2006,2005-12-24,2005-12-21,TRUE,Out of Bounds,115,0.5833333333333339,-139.7166666666667,1.5466666666666669,NA,NA
2006,2005-12-24,2005-12-21,TRUE,Sacramento River Deep Water Ship Channel,115,NA,NA,NA,300,NA
2006,2005-12-24,2005-12-21,TRUE,Sacramento River Mainstem,115,1.0333333333333332,NA,NA,11499.999999999998,NA
2006,2005-12-24,2005-12-21,TRUE,San Pablo Bay and Carquinez Strait,115,0.6583333333333332,3212.6749999999993,NA,NA,NA
2006,2005-12-24,2005-12-21,TRUE,South Delta,115,0.7949999999999999,-173.58166666666682,0.6799999999999997,1456.8917460317462,0.8415555555555556
2006,2005-12-24,2005-12-21,TRUE,Suisun Marsh and Montezuma Slough,115,0.7455555555555566,-3055.578333333332,NA,NA,NA
2006,2005-12-24,2005-12-21,TRUE,Suisun and Honker Bays,115,NA,NA,NA,NA,NA
2006,2006-02-05,2005-12-21,TRUE,Cache Slough and Liberty Island,158,NA,NA,NA,NA,NA
2006,2006-02-05,2005-12-21,TRUE,Confluence,158,NA,NA,NA,-1622.2222222222263,NA
2006,2006-02-05,2005-12-21,TRUE,North and South Forks Mokelumne River,158,NA,NA,NA,NA,NA
2006,2006-02-05,2005-12-21,TRUE,Out of Bounds,158,-0.6233333333333348,7.663333333333355,-0.14999999999999858,NA,NA
2006,2006-02-05,2005-12-21,TRUE,Sacramento River Deep Water Ship Channel,158,NA,NA,NA,2566.666666666666,NA
2006,2006-02-05,2005-12-21,TRUE,Sacramento River Mainstem,158,0.09999999999999964,NA,NA,4300,NA
2006,2006-02-05,2005-12-21,TRUE,San Pablo Bay and Carquinez Strait,158,0.33333333333333215,4229.405000000001,NA,NA,NA
2006,2006-02-05,2005-12-21,TRUE,South Delta,158,-0.13833333333333542,29.728333333333353,-1.1300000000000008,-159.80740740740737,-0.03066666666666662
2006,2006-02-05,2005-12-21,TRUE,Suisun Marsh and Montezuma Slough,158,-0.13666666666666494,16.554166666666674,NA,NA,NA
2006,2006-02-05,2005-12-21,TRUE,Suisun and Honker Bays,158,NA,NA,NA,NA,NA
2006,2006-02-28,2005-12-21,TRUE,Cache Slough and Liberty Island,181,NA,NA,NA,NA,NA
2006,2006-02-28,2005-12-21,TRUE,Confluence,181,NA,NA,NA,17898.333333333332,NA
2006,2006-02-28,2005-12-21,TRUE,North and South Forks Mokelumne River,181,NA,NA,NA,NA,NA
2006,2006-02-28,2005-12-21,TRUE,Out of Bounds,181,-0.10999999999999943,-88.50999999999999,3.6999999999999993,NA,NA
2006,2006-02-28,2005-12-21,TRUE,Sacramento River Deep Water Ship Channel,181,NA,NA,NA,7653.333333333333,NA
2006,2006-02-28,2005-12-21,TRUE,Sacramento River Mainstem,181,0.06666666666666643,NA,NA,8966.666666666666,NA
2006,2006-02-28,2005-12-21,TRUE,San Pablo Bay and Carquinez Strait,181,0.1750000000000007,-6579.471666666668,NA,NA,NA
2006,2006-02-28,2005-12-21,TRUE,South Delta,181,0.38333333333333286,-54.115000000000066,-1.5066666666666677,1655.1437037037035,0.2553333333333334
2006,2006-02-28,2005-12-21,TRUE,Suisun Marsh and Montezuma Slough,181,0.17666666666666764,-111.40833333333353,NA,NA,NA
2006,2006-02-28,2005-12-21,TRUE,Suisun and Honker Bays,181,NA,NA,NA,NA,NA
2006,2006-03-06,2005-12-21,TRUE,Cache Slough and Liberty Island,187,NA,NA,NA,NA,NA
2006,2006-03-06,2005-12-21,TRUE,Confluence,187,NA,NA,NA,18333.333333333336,NA
2006,2006-03-06,2005-12-21,TRUE,North and South Forks Mokelumne River,187,NA,NA,NA,NA,NA
2006,2006-03-06,2005-12-21,TRUE,Out of Bounds,187,0.13666666666666671,-34.96333333333334,-3.870000000000001,NA,NA
2006,2006-03-06,2005-12-21,TRUE,Sacramento River Deep Water Ship Channel,187,NA,NA,NA,26500,NA
2006,2006-03-06,2005-12-21,TRUE,Sacramento River Mainstem,187,0.09999999999999964,NA,NA,566.6666666666679,NA
2006,2006-03-06,2005-12-21,TRUE,San Pablo Bay and Carquinez Strait,187,-0.4583333333333339,-1863.7949999999992,NA,NA,NA
2006,2006-03-06,2005-12-21,TRUE,South Delta,187,-0.12333333333333307,-22.106666666666683,0.9266666666666659,-1262.9574603174603,-0.6955555555555555
2006,2006-03-06,2005-12-21,TRUE,Suisun Marsh and Montezuma Slough,187,-0.4166666666666661,-315.8158333333332,NA,NA,NA
2006,2006-03-06,2005-12-21,TRUE,Suisun and Honker Bays,187,NA,NA,NA,NA,NA
2006,2006-03-26,2005-12-21,TRUE,Cache Slough and Liberty Island,207,NA,NA,NA,NA,NA
2006,2006-03-26,2005-12-21,TRUE,Confluence,207,NA,NA,NA,6977.777777777781,NA
2006,2006-03-26,2005-12-21,TRUE,North and South Forks Mokelumne River,207,NA,NA,NA,NA,NA
2006,2006-03-26,2005-12-21,TRUE,Out of Bounds,207,0.14333333333333265,-10.093333333333334,-3.1033333333333335,NA,NA
2006,2006-03-26,2005-12-21,TRUE,Sacramento River Deep Water Ship Channel,207,NA,NA,NA,NA,NA
2006,2006-03-26,2005-12-21,TRUE,Sacramento River Mainstem,207,0.8000000000000007,NA,NA,1000,NA
2006,2006-03-26,2005-12-21,TRUE,San Pablo Bay and Carquinez Strait,207,0.38333333333333464,-7063.125,NA,NA,NA
2006,2006-03-26,2005-12-21,TRUE,South Delta,207,0.5066666666666659,-4.738333333333344,0.3766666666666669,619.8944444444442,0.043333333333333224
2006,2006-03-26,2005-12-21,TRUE,Suisun Marsh and Montezuma Slough,207,0.5188888888888883,-74.67416666666668,NA,NA,NA
2006,2006-03-26,2005-12-21,TRUE,Suisun and Honker Bays,207,NA,NA,NA,NA,NA
2006,2006-04-03,2005-12-21,TRUE,Cache Slough and Liberty Island,215,NA,NA,NA,NA,NA
2006,2006-04-03,2005-12-21,TRUE,Confluence,215,NA,NA,NA,25844.444444444453,NA
2006,2006-04-03,2005-12-21,TRUE,North and South Forks Mokelumne River,215,NA,NA,NA,NA,NA
2006,2006-04-03,2005-12-21,TRUE,Out of Bounds,215,0.77000000000000135,-7.960000000000008,5.960000000000001,NA,NA
2006,2006-04-03,2005-12-21,TRUE,Sacramento River Deep Water Ship Channel,215,NA,NA,NA,27166.66666666667,NA
2006,2006-04-03,2005-12-21,TRUE,Sacramento River Mainstem,215,-0.13333333333333286,NA,NA,5500.000000000004,NA
2006,2006-04-03,2005-12-21,TRUE,San Pablo Bay and Carquinez Strait,215,-0.15333333333333243,1500.7666666666667,NA,NA,NA
2006,2006-04-03,2005-12-21,TRUE,South Delta,215,0.18666666666666565,-25.228333333333353,-0.036666666666668846,1463.3925925925923,0.17333333333333334
2006,2006-04-03,2005-12-21,TRUE,Suisun Marsh and Montezuma Slough,215,-0.41888888888888864,-157.52666666666676,NA,NA,NA
2006,2006-04-03,2005-12-21,TRUE,Suisun and Honker Bays,215,NA,NA,NA,NA,NA
2006,2006-04-12,2005-12-21,TRUE,Cache Slough and Liberty Island,224,NA,NA,NA,NA,NA
2006,2006-04-12,2005-12-21,TRUE,Confluence,224,NA,NA,NA,-7500,NA
2006,2006-04-12,2005-12-21,TRUE,North and South Forks Mokelumne River,224,NA,NA,NA,NA,NA
2006,2006-04-12,2005-12-21,TRUE,Out of Bounds,224,0.6399999999999988,14.073333333333352,-7.8633333333333315,NA,NA
2006,2006-04-12,2005-12-21,TRUE,Sacramento River Deep Water Ship Channel,224,NA,NA,NA,-7233.333333333343,NA
2006,2006-04-12,2005-12-21,TRUE,Sacramento River Mainstem,224,0.3000000000000007,NA,NA,-1066.6666666666679,NA
2006,2006-04-12,2005-12-21,TRUE,San Pablo Bay and Carquinez Strait,224,0.3433333333333337,112.34833333333336,NA,NA,NA
2006,2006-04-12,2005-12-21,TRUE,South Delta,224,0.27500000000000036,-18.603333333333353,-16.97,2174.470370370369,0.20199999999999996
2006,2006-04-12,2005-12-21,TRUE,Suisun Marsh and Montezuma Slough,224,0.12111111111111228,-7.8566666666666265,NA,NA,NA
2006,2006-04-12,2005-12-21,TRUE,Suisun and Honker Bays,224,NA,NA,NA,NA,NA
2006,2006-04-15,2005-12-21,TRUE,Cache Slough and Liberty Island,227,NA,NA,NA,NA,NA
2006,2006-04-15,2005-12-21,TRUE,Confluence,227,NA,NA,NA,19766.666666666657,NA
2006,2006-04-15,2005-12-21,TRUE,North and South Forks Mokelumne River,227,NA,NA,NA,NA,NA
2006,2006-04-15,2005-12-21,TRUE,Out of Bounds,227,-0.20333333333333314,3.6799999999999784,-3.0666666666666664,NA,NA
2006,2006-04-15,2005-12-21,TRUE,Sacramento River Deep Water Ship Channel,227,NA,NA,NA,19633.333333333343,NA
2006,2006-04-15,2005-12-21,TRUE,Sacramento River Mainstem,227,0.2666666666666657,NA,NA,533.3333333333321,NA
2006,2006-04-15,2005-12-21,TRUE,San Pablo Bay and Carquinez Strait,227,0.3916666666666657,-391.1733333333333,NA,NA,NA
2006,2006-04-15,2005-12-21,TRUE,South Delta,227,0.3416666666666668,2.298333333333346,-22.213333333333328,-288.8881481481476,-0.05333333333333368
2006,2006-04-15,2005-12-21,TRUE,Suisun Marsh and Montezuma Slough,227,0.39333333333333265,13.3391666666667,NA,NA,NA
2006,2006-04-15,2005-12-21,TRUE,Suisun and Honker Bays,227,NA,NA,NA,NA,NA
2007,2007-02-11,2007-02-11,FALSE,Cache Slough and Liberty Island,164,NA,NA,NA,NA,NA
2007,2007-02-11,2007-02-11,FALSE,Confluence,164,NA,NA,NA,14502.666666666668,NA
2007,2007-02-11,2007-02-11,FALSE,North and South Forks Mokelumne River,164,NA,NA,NA,2590,NA
2007,2007-02-11,2007-02-11,FALSE,Out of Bounds,164,1.0600000000000005,-46.796666666666624,6.126666666666667,NA,NA
2007,2007-02-11,2007-02-11,FALSE,Sacramento River Deep Water Ship Channel,164,NA,NA,NA,2523.333333333333,NA
2007,2007-02-11,2007-02-11,FALSE,Sacramento River Mainstem,164,0.5666666666666664,NA,NA,8016.666666666666,NA
2007,2007-02-11,2007-02-11,FALSE,San Pablo Bay and Carquinez Strait,164,0.586666666666666,-1100.5200000000004,NA,NA,NA
2007,2007-02-11,2007-02-11,FALSE,South Delta,164,0.9044444444444437,-37.091111111111104,-3.3666666666666654,971.9945982905979,0.19977777777777772
2007,2007-02-11,2007-02-11,FALSE,Suisun Marsh and Montezuma Slough,164,0.8322222222222209,-150.28999999999996,NA,NA,NA
2007,2007-02-11,2007-02-11,FALSE,Suisun and Honker Bays,164,NA,NA,NA,NA,NA
2008,2008-01-05,2008-01-05,FALSE,Cache Slough and Liberty Island,127,NA,NA,NA,NA,NA
2008,2008-01-05,2008-01-05,FALSE,Confluence,127,-0.026666666666665506,-550.7066666666669,3.5133333333333336,20699.455555555556,0.33111111111111113
2008,2008-01-05,2008-01-05,FALSE,North and South Forks Mokelumne River,127,NA,NA,NA,3383.333333333333,0.3433333333333334
2008,2008-01-05,2008-01-05,FALSE,Out of Bounds,127,0.913333333333334,-251.7266666666667,NA,NA,NA
2008,2008-01-05,2008-01-05,FALSE,Sacramento River Deep Water Ship Channel,127,NA,NA,NA,10869.666666666668,0.31
2008,2008-01-05,2008-01-05,FALSE,Sacramento River Mainstem,127,0.5333333333333332,NA,NA,12718.819999999998,1.1666666666666665
2008,2008-01-05,2008-01-05,FALSE,San Pablo Bay and Carquinez Strait,127,-0.03111111111111242,-3980.70888888889,7.273333333333333,NA,NA
2008,2008-01-05,2008-01-05,FALSE,South Delta,127,0.4986666666666668,-78.10733333333337,21.822222222222223,1512.0235555555553,0.09666666666666666
2008,2008-01-05,2008-01-05,FALSE,Suisun Marsh and Montezuma Slough,127,0.21444444444444422,-608.9574999999986,NA,639.85,0.14666666666666667
2008,2008-01-05,2008-01-05,FALSE,Suisun and Honker Bays,127,NA,NA,NA,NA,NA
2008,2008-01-27,2008-01-05,TRUE,Cache Slough and Liberty Island,149,NA,NA,NA,NA,NA
2008,2008-01-27,2008-01-05,TRUE,Confluence,149,0.33999999999999986,-155.43666666666672,1.923333333333332,12315.555555555557,0.18666666666666668
2008,2008-01-27,2008-01-05,TRUE,North and South Forks Mokelumne River,149,NA,NA,NA,1668.8888888888887,0.17777777777777776
2008,2008-01-27,2008-01-05,TRUE,Out of Bounds,149,0.6099999999999994,-203.24333333333334,45.64999999999999,NA,NA
2008,2008-01-27,2008-01-05,TRUE,Sacramento River Deep Water Ship Channel,149,NA,NA,NA,4223.333333333334,0.11333333333333331
2008,2008-01-27,2008-01-05,TRUE,Sacramento River Mainstem,149,0.5099999999999998,NA,NA,12399.11,1.0933333333333333
2008,2008-01-27,2008-01-05,TRUE,San Pablo Bay and Carquinez Strait,149,0.02555555555555422,-4702.806666666667,-6.023333333333333,NA,NA
2008,2008-01-27,2008-01-05,TRUE,South Delta,149,0.559333333333333,-143.7693333333334,42.488888888888894,1770.0215384615383,0.17099206349206347
2008,2008-01-27,2008-01-05,TRUE,Suisun Marsh and Montezuma Slough,149,0.5288888888888881,-1207.5350000000008,NA,596.18,0.09
2008,2008-01-27,2008-01-05,TRUE,Suisun and Honker Bays,149,NA,NA,NA,NA,NA
2008,2008-02-25,2008-01-05,TRUE,Cache Slough and Liberty Island,178,NA,NA,NA,NA,NA
2008,2008-02-25,2008-01-05,TRUE,Confluence,178,0.370000000000001,-35.400000000000034,-10.296666666666674,7808.888888888889,0.14111111111111108
2008,2008-02-25,2008-01-05,TRUE,North and South Forks Mokelumne River,178,NA,NA,NA,853.3333333333333,0.18666666666666665
2008,2008-02-25,2008-01-05,TRUE,Out of Bounds,178,0.25,-272.98000000000013,18.89,NA,NA
2008,2008-02-25,2008-01-05,TRUE,Sacramento River Deep Water Ship Channel,178,NA,NA,NA,2750,0.07333333333333333
2008,2008-02-25,2008-01-05,TRUE,Sacramento River Mainstem,178,-0.6016666666666666,-47.49000000000001,74.25666666666666,10909.318333333335,1.07
2008,2008-02-25,2008-01-05,TRUE,San Pablo Bay and Carquinez Strait,178,0.20444444444444443,-5763.431666666667,-7.716666666666669,NA,NA
2008,2008-02-25,2008-01-05,TRUE,South Delta,178,0.47222222222222143,-56.2305555555555,4.761666666666667,1490.856923076923,0.15111111111111114
2008,2008-02-25,2008-01-05,TRUE,Suisun Marsh and Montezuma Slough,178,0.4511111111111106,-172.32138888888903,NA,639.5833333333333,0.11333333333333334
2008,2008-02-25,2008-01-05,TRUE,Suisun and Honker Bays,178,NA,NA,NA,NA,NA
2009,2009-02-17,2009-02-17,FALSE,Cache Slough and Liberty Island,170,-0.31333333333333435,-145.54666666666662,60.273333333333326,NA,NA
2009,2009-02-17,2009-02-17,FALSE,Confluence,170,-0.36166666666666636,-4.694999999999993,3.041666666666668,14538.888888888887,0.23444444444444443
2009,2009-02-17,2009-02-17,FALSE,North and South Forks Mokelumne River,170,-0.7500000000000018,-31.99000000000001,14.733333333333334,2443.3333333333335,0.2722222222222222
2009,2009-02-17,2009-02-17,FALSE,Out of Bounds,170,-0.31666666666666643,-111.6966666666666,8.649999999999999,NA,NA
2009,2009-02-17,2009-02-17,FALSE,Sacramento River Deep Water Ship Channel,170,-0.5216666666666683,9.509999999999991,6.433333333333335,3041.616666666667,0.09833333333333333
2009,2009-02-17,2009-02-17,FALSE,Sacramento River Mainstem,170,-0.5716666666666654,-35.71666666666667,69.43,12170.498333333333,1.17
2009,2009-02-17,2009-02-17,FALSE,San Pablo Bay and Carquinez Strait,170,-0.033333333333333215,-3081.126666666667,-0.043333333333333,NA,NA
2009,2009-02-17,2009-02-17,FALSE,South Delta,170,-0.293333333333333,-44.647619047618946,0.5213333333333345,1108.4942222222223,0.07452380952380952
2009,2009-02-17,2009-02-17,FALSE,Suisun Marsh and Montezuma Slough,170,0.018888888888890065,-2081.925833333333,NA,1227.5533333333333,0.24666666666666665
2009,2009-02-17,2009-02-17,FALSE,Suisun and Honker Bays,170,NA,NA,NA,NA,NA
2009,2009-02-24,2009-02-17,TRUE,Cache Slough and Liberty Island,177,1.6866666666666656,-83.42000000000002,-6.159999999999997,NA,NA
2009,2009-02-24,2009-02-17,TRUE,Confluence,177,1.389166666666668,-20.19749999999999,-10.658333333333331,4551.111111111113,0.0788888888888889
2009,2009-02-24,2009-02-17,TRUE,North and South Forks Mokelumne River,177,2.116666666666667,33.886666666666656,-29.696666666666673,1488.8888888888887,0.17777777777777776
2009,2009-02-24,2009-02-17,TRUE,Out of Bounds,177,2.163333333333334,112.13666666666666,-0.043333333333336554,NA,NA
2009,2009-02-24,2009-02-17,TRUE,Sacramento River Deep Water Ship Channel,177,1.7333333333333343,-4.943333333333385,-10.026666666666664,116.55000000000018,-0.008333333333333331
2009,2009-02-24,2009-02-17,TRUE,Sacramento River Mainstem,177,1.828333333333335,15.656666666666695,3.3799999999999955,6682.074999999997,0.5133333333333332
2009,2009-02-24,2009-02-17,TRUE,San Pablo Bay and Carquinez Strait,177,0.5333333333333332,-5902.031666666667,13.223333333333336,NA,NA
2009,2009-02-24,2009-02-17,TRUE,South Delta,177,1.2695238095238093,-13.36714285714288,0.16066666666666762,288.14666666666653,0.01047619047619047
2009,2009-02-24,2009-02-17,TRUE,Suisun Marsh and Montezuma Slough,177,0.9888888888888889,-1131.3616666666667,NA,-270.31666666666615,-0.04666666666666652
2009,2009-02-24,2009-02-17,TRUE,Suisun and Honker Bays,177,NA,NA,NA,NA,NA
2009,2009-03-04,2009-02-17,TRUE,Cache Slough and Liberty Island,185,-1.503333333333332,-80.04333333333335,50.02000000000001,NA,NA
2009,2009-03-04,2009-02-17,TRUE,Confluence,185,-0.37083333333333357,6.686666666666667,0.9191666666666691,11506.666666666668,0.18
2009,2009-03-04,2009-02-17,TRUE,North and South Forks Mokelumne River,185,-0.7233333333333345,-2.03666666666669,10.940000000000001,3560,0.4377777777777778
2009,2009-03-04,2009-02-17,TRUE,Out of Bounds,185,-0.9199999999999999,-163.55666666666662,9.379999999999995,NA,NA
2009,2009-03-04,2009-02-17,TRUE,Sacramento River Deep Water Ship Channel,185,-0.44666666666666544,14.553333333333342,-0.413333333333334,1766.1666666666665,0.05
2009,2009-03-04,2009-02-17,TRUE,Sacramento River Mainstem,185,-1.201666666666668,-40.26999999999998,43.88,9994.074999999997,0.746666666666667
2009,2009-03-04,2009-02-17,TRUE,San Pablo Bay and Carquinez Strait,185,0.15222222222222292,-3287.546666666666,6.2066666666666634,NA,NA
2009,2009-03-04,2009-02-17,TRUE,South Delta,185,-0.18333333333333357,-22.75190476190471,1.110666666666667,1449.9160000000002,0.14809523809523809
2009,2009-03-04,2009-02-17,TRUE,Suisun Marsh and Montezuma Slough,185,-0.009999999999999787,-206.33083333333343,NA,782.4333333333334,0.15666666666666668
2009,2009-03-04,2009-02-17,TRUE,Suisun and Honker Bays,185,NA,NA,NA,NA,NA
2009,2009-05-06,2009-02-17,TRUE,Cache Slough and Liberty Island,248,1.7266666666666666,-5.196666666666658,-4.3700000000000045,NA,NA
2009,2009-05-06,2009-02-17,TRUE,Confluence,248,0.7916666666666661,-27.70333333333332,0.04333333333332945,6163.333333333334,0.09888888888888886
2009,2009-05-06,2009-02-17,TRUE,North and South Forks Mokelumne River,248,0.6600000000000001,-5.126666666666665,5.553333333333333,1011.1111111111109,0.11888888888888888
2009,2009-05-06,2009-02-17,TRUE,Out of Bounds,248,2.0533333333333346,-19.356666666666626,-5.346666666666668,NA,NA
2009,2009-05-06,2009-02-17,TRUE,Sacramento River Deep Water Ship Channel,248,0.9066666666666663,1.2133333333333383,2.036666666666669,518.7833333333333,0.03333333333333333
2009,2009-05-06,2009-02-17,TRUE,Sacramento River Mainstem,248,0.9050000000000011,NA,21.773333333333333,8158.591666666665,0.7733333333333334
2009,2009-05-06,2009-02-17,TRUE,San Pablo Bay and Carquinez Strait,248,1.2600000000000016,-2857.54111111111,7.450000000000003,NA,NA
2009,2009-05-06,2009-02-17,TRUE,South Delta,248,1.5885714285714307,-5.945714285714246,0.9156666666666649,-34.7031111111111,-0.026666666666666672
2009,2009-05-06,2009-02-17,TRUE,Suisun Marsh and Montezuma Slough,248,1.421111111111113,-743.6799999999998,NA,288.91999999999996,0.06333333333333332
2009,2009-05-06,2009-02-17,TRUE,Suisun and Honker Bays,248,NA,NA,NA,NA,NA
2010,2010-01-20,2010-01-20,FALSE,Cache Slough and Liberty Island,142,NA,NA,NA,NA,NA
2010,2010-01-20,2010-01-20,FALSE,Confluence,142,-0.06533333333333324,-244.28733333333344,19.342000000000006,18993.333333333332,0.28222222222222226
2010,2010-01-20,2010-01-20,FALSE,North and South Forks Mokelumne River,142,-0.5844444444444452,-35.04777777777775,25.63666666666667,2877.7777777777783,0.29777777777777775
2010,2010-01-20,2010-01-20,FALSE,Out of Bounds,142,-1.3066666666666649,-233.74,194.23666666666668,NA,NA
2010,2010-01-20,2010-01-20,FALSE,Sacramento River Deep Water Ship Channel,142,-0.7216666666666658,22.093333333333362,40.916666666666664,8376.666666666668,0.1816666666666667
2010,2010-01-20,2010-01-20,FALSE,Sacramento River Mainstem,142,-0.9277777777777789,-24.606666666666683,141.2122222222222,15993.511666666665,1.2933333333333332
2010,2010-01-20,2010-01-20,FALSE,San Pablo Bay and Carquinez Strait,142,-0.3366666666666678,-5694.495000000003,1.173333333333332,NA,NA
2010,2010-01-20,2010-01-20,FALSE,South Delta,142,-0.5233333333333334,-66.21725490196081,23.33686274509804,1592.964603174603,0.17286713286713287
2010,2010-01-20,2010-01-20,FALSE,Suisun Marsh and Montezuma Slough,142,-0.32222222222222285,-2080.935833333333,NA,576.9499999999999,0.09999999999999999
2010,2010-01-20,2010-01-20,FALSE,Suisun and Honker Bays,142,NA,NA,NA,NA,NA
2010,2010-04-15,2010-01-20,TRUE,Cache Slough and Liberty Island,227,NA,NA,NA,NA,NA
2010,2010-04-15,2010-01-20,TRUE,Confluence,227,0.2919999999999998,-10.923999999999978,2.9686666666666657,4748.888888888889,0.07666666666666669
2010,2010-04-15,2010-01-20,TRUE,North and South Forks Mokelumne River,227,0.6311111111111103,-6.665555555555557,12.031111111111112,572.2222222222222,0.06666666666666665
2010,2010-04-15,2010-01-20,TRUE,Out of Bounds,227,1.9633333333333347,-64.64333333333332,-4.876666666666672,NA,NA
