SampleID,Taxa,Length,Count,Notes_catch,Source,Station,Date,Datetime,Survey,Depth,Method,Tide,Sal_surf,Temp_surf,TurbidityNTU,TurbidityFNU,Secchi,Tow_duration,Tow_area,Tow_volume,geometry,Stratum,Date_parsed,Year,Month_num,Month_label,WY,WY_adj,Length_int,Lifestage
DJFMP 2000-11-03 08:35:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,70,1.6666666666666667,NA,DJFMP,SB018N,2000-11-03,2000-11-03 08:35:00,NA,NA,Midwater trawl,NA,NA,13.8999996185303,NA,NA,40.999999642372096,NA,NA,28335.79359534,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-03,2000,11,Nov,2001,2001,70,Sub-Adult
DJFMP 2000-11-03 08:35:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,74,1.6666666666666667,NA,DJFMP,SB018N,2000-11-03,2000-11-03 08:35:00,NA,NA,Midwater trawl,NA,NA,13.8999996185303,NA,NA,40.999999642372096,NA,NA,28335.79359534,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-03,2000,11,Nov,2001,2001,74,Sub-Adult
DJFMP 2000-11-06 09:13:00 SB018M 4 Midwater trawl,Spirinchus thaleichthys,43,2,NA,DJFMP,SB018M,2000-11-06,2000-11-06 09:13:00,NA,NA,Midwater trawl,NA,NA,14.6999998092651,NA,NA,31.999999284744302,NA,NA,22590.34458296,"c(595647.989268731, 4211477.40613663)",Confluence,2000-11-06,2000,11,Nov,2001,2001,43,Sub-Adult
DJFMP 2000-11-06 09:13:00 SB018M 4 Midwater trawl,Spirinchus thaleichthys,53,3,NA,DJFMP,SB018M,2000-11-06,2000-11-06 09:13:00,NA,NA,Midwater trawl,NA,NA,14.6999998092651,NA,NA,31.999999284744302,NA,NA,22590.34458296,"c(595647.989268731, 4211477.40613663)",Confluence,2000-11-06,2000,11,Nov,2001,2001,53,Sub-Adult
DJFMP 2000-11-06 09:13:00 SB018M 4 Midwater trawl,Spirinchus thaleichthys,61,2,NA,DJFMP,SB018M,2000-11-06,2000-11-06 09:13:00,NA,NA,Midwater trawl,NA,NA,14.6999998092651,NA,NA,31.999999284744302,NA,NA,22590.34458296,"c(595647.989268731, 4211477.40613663)",Confluence,2000-11-06,2000,11,Nov,2001,2001,61,Sub-Adult
DJFMP 2000-11-06 09:41:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,64,1,NA,DJFMP,SB018M,2000-11-06,2000-11-06 09:41:00,NA,NA,Midwater trawl,NA,NA,14.5,NA,NA,40.0000005960464,NA,NA,26427.46769586,"c(595647.989268731, 4211477.40613663)",Confluence,2000-11-06,2000,11,Nov,2001,2001,64,Sub-Adult
DJFMP 2000-11-08 09:48:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,56,1,NA,DJFMP,SB018N,2000-11-08,2000-11-08 09:48:00,NA,NA,Midwater trawl,NA,NA,13.8999996185303,NA,NA,46.000000834465,NA,NA,26046.0022361,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-08,2000,11,Nov,2001,2001,56,Sub-Adult
DJFMP 2000-11-16 08:36:00 SB018S 2 Midwater trawl,Spirinchus thaleichthys,62,1,NA,DJFMP,SB018S,2000-11-16,2000-11-16 08:36:00,NA,NA,Midwater trawl,NA,NA,11.6000003814697,NA,NA,40.999999642372096,NA,NA,20242.13508394,"c(595652.087821858, 4211127.88907709)",Confluence,2000-11-16,2000,11,Nov,2001,2001,62,Sub-Adult
DJFMP 2000-11-17 07:34:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,55,1,NA,DJFMP,SB018N,2000-11-17,2000-11-17 07:34:00,NA,NA,Midwater trawl,NA,NA,11,NA,NA,47.9999989271164,NA,NA,18656.3572041,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,55,Sub-Adult
DJFMP 2000-11-17 07:34:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,64,1,NA,DJFMP,SB018N,2000-11-17,2000-11-17 07:34:00,NA,NA,Midwater trawl,NA,NA,11,NA,NA,47.9999989271164,NA,NA,18656.3572041,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,64,Sub-Adult
DJFMP 2000-11-17 08:00:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,49,1,NA,DJFMP,SB018N,2000-11-17,2000-11-17 08:00:00,NA,NA,Midwater trawl,NA,NA,11.3000001907349,NA,NA,46.000000834465,NA,NA,17204.89111572,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,49,Sub-Adult
DJFMP 2000-11-17 08:00:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,56,3,NA,DJFMP,SB018N,2000-11-17,2000-11-17 08:00:00,NA,NA,Midwater trawl,NA,NA,11.3000001907349,NA,NA,46.000000834465,NA,NA,17204.89111572,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,56,Sub-Adult
DJFMP 2000-11-17 08:00:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,63,2,NA,DJFMP,SB018N,2000-11-17,2000-11-17 08:00:00,NA,NA,Midwater trawl,NA,NA,11.3000001907349,NA,NA,46.000000834465,NA,NA,17204.89111572,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,63,Sub-Adult
DJFMP 2000-11-17 08:00:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,69,1,NA,DJFMP,SB018N,2000-11-17,2000-11-17 08:00:00,NA,NA,Midwater trawl,NA,NA,11.3000001907349,NA,NA,46.000000834465,NA,NA,17204.89111572,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,69,Sub-Adult
DJFMP 2000-11-17 08:00:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,81,1,NA,DJFMP,SB018N,2000-11-17,2000-11-17 08:00:00,NA,NA,Midwater trawl,NA,NA,11.3000001907349,NA,NA,46.000000834465,NA,NA,17204.89111572,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,81,Sub-Adult
DJFMP 2000-11-17 08:25:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,50,1,NA,DJFMP,SB018N,2000-11-17,2000-11-17 08:25:00,NA,NA,Midwater trawl,NA,NA,11.5,NA,NA,46.000000834465,NA,NA,16455.94060572,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,50,Sub-Adult
DJFMP 2000-11-17 08:25:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,57,2,NA,DJFMP,SB018N,2000-11-17,2000-11-17 08:25:00,NA,NA,Midwater trawl,NA,NA,11.5,NA,NA,46.000000834465,NA,NA,16455.94060572,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,57,Sub-Adult
DJFMP 2000-11-17 08:25:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,60,1,NA,DJFMP,SB018N,2000-11-17,2000-11-17 08:25:00,NA,NA,Midwater trawl,NA,NA,11.5,NA,NA,46.000000834465,NA,NA,16455.94060572,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,60,Sub-Adult
DJFMP 2000-11-17 08:25:00 SB018N 3 Midwater trawl,Spirinchus thaleichthys,64,1,NA,DJFMP,SB018N,2000-11-17,2000-11-17 08:25:00,NA,NA,Midwater trawl,NA,NA,11.5,NA,NA,46.000000834465,NA,NA,16455.94060572,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,64,Sub-Adult
DJFMP 2000-11-17 08:51:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,53,1,NA,DJFMP,SB018N,2000-11-17,2000-11-17 08:51:00,NA,NA,Midwater trawl,NA,NA,11.3000001907349,NA,NA,40.0000005960464,NA,NA,15131.2968037,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,53,Sub-Adult
DJFMP 2000-11-17 08:51:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,58,1,NA,DJFMP,SB018N,2000-11-17,2000-11-17 08:51:00,NA,NA,Midwater trawl,NA,NA,11.3000001907349,NA,NA,40.0000005960464,NA,NA,15131.2968037,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,58,Sub-Adult
DJFMP 2000-11-17 08:51:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,61,5,NA,DJFMP,SB018N,2000-11-17,2000-11-17 08:51:00,NA,NA,Midwater trawl,NA,NA,11.3000001907349,NA,NA,40.0000005960464,NA,NA,15131.2968037,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,61,Sub-Adult
DJFMP 2000-11-17 08:51:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,66,1,NA,DJFMP,SB018N,2000-11-17,2000-11-17 08:51:00,NA,NA,Midwater trawl,NA,NA,11.3000001907349,NA,NA,40.0000005960464,NA,NA,15131.2968037,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,66,Sub-Adult
DJFMP 2000-11-17 08:51:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,78,2,NA,DJFMP,SB018N,2000-11-17,2000-11-17 08:51:00,NA,NA,Midwater trawl,NA,NA,11.3000001907349,NA,NA,40.0000005960464,NA,NA,15131.2968037,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-17,2000,11,Nov,2001,2001,78,Sub-Adult
DJFMP 2000-11-17 09:19:00 SB018S 5 Midwater trawl,Spirinchus thaleichthys,58,2,NA,DJFMP,SB018S,2000-11-17,2000-11-17 09:19:00,NA,NA,Midwater trawl,NA,NA,11.5,NA,NA,37.9999995231628,NA,NA,15799.36065862,"c(595652.087821858, 4211127.88907709)",Confluence,2000-11-17,2000,11,Nov,2001,2001,58,Sub-Adult
DJFMP 2000-11-17 09:45:00 SB018S 6 Midwater trawl,Spirinchus thaleichthys,59,1,NA,DJFMP,SB018S,2000-11-17,2000-11-17 09:45:00,NA,NA,Midwater trawl,NA,NA,11.8000001907349,NA,NA,47.9999989271164,NA,NA,17167.94289056,"c(595652.087821858, 4211127.88907709)",Confluence,2000-11-17,2000,11,Nov,2001,2001,59,Sub-Adult
DJFMP 2000-11-17 10:38:00 SB018M 8 Midwater trawl,Spirinchus thaleichthys,62,1,NA,DJFMP,SB018M,2000-11-17,2000-11-17 10:38:00,NA,NA,Midwater trawl,NA,NA,11.6999998092651,NA,NA,50,NA,NA,17135.48836846,"c(595647.989268731, 4211477.40613663)",Confluence,2000-11-17,2000,11,Nov,2001,2001,62,Sub-Adult
DJFMP 2000-11-17 11:30:00 SB018M 10 Midwater trawl,Spirinchus thaleichthys,58,1,NA,DJFMP,SB018M,2000-11-17,2000-11-17 11:30:00,NA,NA,Midwater trawl,NA,NA,11.8000001907349,NA,NA,69.9999988079071,NA,NA,18983.89822714,"c(595647.989268731, 4211477.40613663)",Confluence,2000-11-17,2000,11,Nov,2001,2001,58,Sub-Adult
DJFMP 2000-11-24 08:13:00 SB018N 2 Midwater trawl,Spirinchus thaleichthys,64,1,NA,DJFMP,SB018N,2000-11-24,2000-11-24 08:13:00,NA,NA,Midwater trawl,NA,NA,11,NA,NA,40.0000005960464,NA,NA,22942.35132266,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-24,2000,11,Nov,2001,2001,64,Sub-Adult
DJFMP 2000-11-24 11:39:00 SB018M 10 Midwater trawl,Spirinchus thaleichthys,63,1,NA,DJFMP,SB018M,2000-11-24,2000-11-24 11:39:00,NA,NA,Midwater trawl,NA,NA,11.5,NA,NA,50,NA,NA,26053.4917412,"c(595647.989268731, 4211477.40613663)",Confluence,2000-11-24,2000,11,Nov,2001,2001,63,Sub-Adult
DJFMP 2000-11-27 07:46:00 SB018N 1 Midwater trawl,Spirinchus thaleichthys,64,1,NA,DJFMP,SB018N,2000-11-27,2000-11-27 07:46:00,NA,NA,Midwater trawl,NA,NA,10.6000003814697,NA,NA,64.9999976158142,NA,NA,23329.30908616,"c(595645.403778246, 4211697.87937173)",Confluence,2000-11-27,2000,11,Nov,2001,2001,64,Sub-Adult
DJFMP 2000-12-06 10:02:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,59,1,NA,DJFMP,SB018M,2000-12-06,2000-12-06 10:02:00,NA,NA,Midwater trawl,NA,NA,9.80000019073486,NA,NA,37.0000004768372,NA,NA,22659.24802988,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-06,2000,12,Dec,2001,2001,59,Sub-Adult
DJFMP 2000-12-06 10:02:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,62,1,NA,DJFMP,SB018M,2000-12-06,2000-12-06 10:02:00,NA,NA,Midwater trawl,NA,NA,9.80000019073486,NA,NA,37.0000004768372,NA,NA,22659.24802988,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-06,2000,12,Dec,2001,2001,62,Sub-Adult
DJFMP 2000-12-06 10:02:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,66,1,NA,DJFMP,SB018M,2000-12-06,2000-12-06 10:02:00,NA,NA,Midwater trawl,NA,NA,9.80000019073486,NA,NA,37.0000004768372,NA,NA,22659.24802988,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-06,2000,12,Dec,2001,2001,66,Sub-Adult
DJFMP 2000-12-06 10:02:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,73,1,NA,DJFMP,SB018M,2000-12-06,2000-12-06 10:02:00,NA,NA,Midwater trawl,NA,NA,9.80000019073486,NA,NA,37.0000004768372,NA,NA,22659.24802988,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-06,2000,12,Dec,2001,2001,73,Sub-Adult
DJFMP 2000-12-06 10:27:00 SB018M 2 Midwater trawl,Spirinchus thaleichthys,63,1,NA,DJFMP,SB018M,2000-12-06,2000-12-06 10:27:00,NA,NA,Midwater trawl,NA,NA,9.80000019073486,NA,NA,37.9999995231628,NA,NA,23681.31582586,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-06,2000,12,Dec,2001,2001,63,Sub-Adult
DJFMP 2000-12-06 10:53:00 SB018M 3 Midwater trawl,Spirinchus thaleichthys,65,2,NA,DJFMP,SB018M,2000-12-06,2000-12-06 10:53:00,NA,NA,Midwater trawl,NA,NA,9.69999980926514,NA,NA,37.0000004768372,NA,NA,21458.93001252,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-06,2000,12,Dec,2001,2001,65,Sub-Adult
DJFMP 2000-12-06 10:53:00 SB018M 3 Midwater trawl,Spirinchus thaleichthys,74,1,NA,DJFMP,SB018M,2000-12-06,2000-12-06 10:53:00,NA,NA,Midwater trawl,NA,NA,9.69999980926514,NA,NA,37.0000004768372,NA,NA,21458.93001252,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-06,2000,12,Dec,2001,2001,74,Sub-Adult
DJFMP 2000-12-06 10:53:00 SB018M 3 Midwater trawl,Spirinchus thaleichthys,104,1,NA,DJFMP,SB018M,2000-12-06,2000-12-06 10:53:00,NA,NA,Midwater trawl,NA,NA,9.69999980926514,NA,NA,37.0000004768372,NA,NA,21458.93001252,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-06,2000,12,Dec,2001,2001,104,Anadromous
DJFMP 2000-12-06 10:53:00 SB018M 3 Midwater trawl,Spirinchus thaleichthys,126,1,NA,DJFMP,SB018M,2000-12-06,2000-12-06 10:53:00,NA,NA,Midwater trawl,NA,NA,9.69999980926514,NA,NA,37.0000004768372,NA,NA,21458.93001252,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-06,2000,12,Dec,2001,2001,126,Adult
DJFMP 2000-12-06 11:18:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,58,1,NA,DJFMP,SB018N,2000-12-06,2000-12-06 11:18:00,NA,NA,Midwater trawl,NA,NA,9.69999980926514,NA,NA,37.9999995231628,NA,NA,23644.3676007,"c(595645.403778246, 4211697.87937173)",Confluence,2000-12-06,2000,12,Dec,2001,2001,58,Sub-Adult
DJFMP 2000-12-06 11:18:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,64,1,NA,DJFMP,SB018N,2000-12-06,2000-12-06 11:18:00,NA,NA,Midwater trawl,NA,NA,9.69999980926514,NA,NA,37.9999995231628,NA,NA,23644.3676007,"c(595645.403778246, 4211697.87937173)",Confluence,2000-12-06,2000,12,Dec,2001,2001,64,Sub-Adult
DJFMP 2000-12-06 11:18:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,85,1,NA,DJFMP,SB018N,2000-12-06,2000-12-06 11:18:00,NA,NA,Midwater trawl,NA,NA,9.69999980926514,NA,NA,37.9999995231628,NA,NA,23644.3676007,"c(595645.403778246, 4211697.87937173)",Confluence,2000-12-06,2000,12,Dec,2001,2001,85,Sub-Adult
DJFMP 2000-12-06 11:18:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,102,1,NA,DJFMP,SB018N,2000-12-06,2000-12-06 11:18:00,NA,NA,Midwater trawl,NA,NA,9.69999980926514,NA,NA,37.9999995231628,NA,NA,23644.3676007,"c(595645.403778246, 4211697.87937173)",Confluence,2000-12-06,2000,12,Dec,2001,2001,102,Anadromous
DJFMP 2000-12-06 11:18:00 SB018N 4 Midwater trawl,Spirinchus thaleichthys,117,1,NA,DJFMP,SB018N,2000-12-06,2000-12-06 11:18:00,NA,NA,Midwater trawl,NA,NA,9.69999980926514,NA,NA,37.9999995231628,NA,NA,23644.3676007,"c(595645.403778246, 4211697.87937173)",Confluence,2000-12-06,2000,12,Dec,2001,2001,117,Anadromous
DJFMP 2000-12-06 11:46:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,59,1,NA,DJFMP,SB018M,2000-12-06,2000-12-06 11:46:00,NA,NA,Midwater trawl,NA,NA,9.80000019073486,NA,NA,37.9999995231628,NA,NA,20991.58489428,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-06,2000,12,Dec,2001,2001,59,Sub-Adult
DJFMP 2000-12-06 11:46:00 SB018M 5 Midwater trawl,Spirinchus thaleichthys,73,1,NA,DJFMP,SB018M,2000-12-06,2000-12-06 11:46:00,NA,NA,Midwater trawl,NA,NA,9.80000019073486,NA,NA,37.9999995231628,NA,NA,20991.58489428,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-06,2000,12,Dec,2001,2001,73,Sub-Adult
DJFMP 2000-12-06 13:07:00 SB018S 8 Midwater trawl,Spirinchus thaleichthys,116,1,NA,DJFMP,SB018S,2000-12-06,2000-12-06 13:07:00,NA,NA,Midwater trawl,NA,NA,9.69999980926514,NA,NA,49.0000009536743,NA,NA,23112.11343826,"c(595652.087821858, 4211127.88907709)",Confluence,2000-12-06,2000,12,Dec,2001,2001,116,Anadromous
DJFMP 2000-12-06 13:07:00 SB018S 8 Midwater trawl,Spirinchus thaleichthys,123,1,NA,DJFMP,SB018S,2000-12-06,2000-12-06 13:07:00,NA,NA,Midwater trawl,NA,NA,9.69999980926514,NA,NA,49.0000009536743,NA,NA,23112.11343826,"c(595652.087821858, 4211127.88907709)",Confluence,2000-12-06,2000,12,Dec,2001,2001,123,Adult
DJFMP 2000-12-06 13:48:00 SB018N 10 Midwater trawl,Spirinchus thaleichthys,59,1,NA,DJFMP,SB018N,2000-12-06,2000-12-06 13:48:00,NA,NA,Midwater trawl,NA,NA,9.69999980926514,NA,NA,43.0000007152557,NA,NA,25306.03913222,"c(595645.403778246, 4211697.87937173)",Confluence,2000-12-06,2000,12,Dec,2001,2001,59,Sub-Adult
DJFMP 2000-12-08 09:02:00 SB018S 4 Midwater trawl,Spirinchus thaleichthys,117,1,NA,DJFMP,SB018S,2000-12-08,2000-12-08 09:02:00,NA,NA,Midwater trawl,NA,NA,9.89999961853027,NA,NA,57.999998331069904,NA,NA,21570.27398834,"c(595652.087821858, 4211127.88907709)",Confluence,2000-12-08,2000,12,Dec,2001,2001,117,Anadromous
DJFMP 2000-12-08 09:02:00 SB018S 4 Midwater trawl,Spirinchus thaleichthys,128,1,NA,DJFMP,SB018S,2000-12-08,2000-12-08 09:02:00,NA,NA,Midwater trawl,NA,NA,9.89999961853027,NA,NA,57.999998331069904,NA,NA,21570.27398834,"c(595652.087821858, 4211127.88907709)",Confluence,2000-12-08,2000,12,Dec,2001,2001,128,Adult
DJFMP 2000-12-08 10:22:00 SB018M 7 Midwater trawl,Spirinchus thaleichthys,58,1,NA,DJFMP,SB018M,2000-12-08,2000-12-08 10:22:00,NA,NA,Midwater trawl,NA,NA,9.89999961853027,NA,NA,69.9999988079071,NA,NA,23072.6687114,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-08,2000,12,Dec,2001,2001,58,Sub-Adult
DJFMP 2000-12-08 10:22:00 SB018M 7 Midwater trawl,Spirinchus thaleichthys,62,2,NA,DJFMP,SB018M,2000-12-08,2000-12-08 10:22:00,NA,NA,Midwater trawl,NA,NA,9.89999961853027,NA,NA,69.9999988079071,NA,NA,23072.6687114,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-08,2000,12,Dec,2001,2001,62,Sub-Adult
DJFMP 2000-12-08 10:22:00 SB018M 7 Midwater trawl,Spirinchus thaleichthys,66,1,NA,DJFMP,SB018M,2000-12-08,2000-12-08 10:22:00,NA,NA,Midwater trawl,NA,NA,9.89999961853027,NA,NA,69.9999988079071,NA,NA,23072.6687114,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-08,2000,12,Dec,2001,2001,66,Sub-Adult
DJFMP 2000-12-08 10:22:00 SB018M 7 Midwater trawl,Spirinchus thaleichthys,70,1,NA,DJFMP,SB018M,2000-12-08,2000-12-08 10:22:00,NA,NA,Midwater trawl,NA,NA,9.89999961853027,NA,NA,69.9999988079071,NA,NA,23072.6687114,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-08,2000,12,Dec,2001,2001,70,Sub-Adult
DJFMP 2000-12-08 10:22:00 SB018M 7 Midwater trawl,Spirinchus thaleichthys,76,1,NA,DJFMP,SB018M,2000-12-08,2000-12-08 10:22:00,NA,NA,Midwater trawl,NA,NA,9.89999961853027,NA,NA,69.9999988079071,NA,NA,23072.6687114,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-08,2000,12,Dec,2001,2001,76,Sub-Adult
DJFMP 2000-12-08 10:22:00 SB018M 7 Midwater trawl,Spirinchus thaleichthys,106,1,NA,DJFMP,SB018M,2000-12-08,2000-12-08 10:22:00,NA,NA,Midwater trawl,NA,NA,9.89999961853027,NA,NA,69.9999988079071,NA,NA,23072.6687114,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-08,2000,12,Dec,2001,2001,106,Anadromous
DJFMP 2000-12-08 10:22:00 SB018M 7 Midwater trawl,Spirinchus thaleichthys,116,1,NA,DJFMP,SB018M,2000-12-08,2000-12-08 10:22:00,NA,NA,Midwater trawl,NA,NA,9.89999961853027,NA,NA,69.9999988079071,NA,NA,23072.6687114,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-08,2000,12,Dec,2001,2001,116,Anadromous
DJFMP 2000-12-08 10:22:00 SB018M 7 Midwater trawl,Spirinchus thaleichthys,124,2,NA,DJFMP,SB018M,2000-12-08,2000-12-08 10:22:00,NA,NA,Midwater trawl,NA,NA,9.89999961853027,NA,NA,69.9999988079071,NA,NA,23072.6687114,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-08,2000,12,Dec,2001,2001,124,Adult
DJFMP 2000-12-11 10:32:00 SB018S 7 Midwater trawl,Spirinchus thaleichthys,116,1,NA,DJFMP,SB018S,2000-12-11,2000-12-11 10:32:00,NA,NA,Midwater trawl,NA,NA,10.1999998092651,NA,NA,62.0000004768372,NA,NA,21415.49088294,"c(595652.087821858, 4211127.88907709)",Confluence,2000-12-11,2000,12,Dec,2001,2001,116,Anadromous
DJFMP 2000-12-11 11:53:00 SB018S 10 Midwater trawl,Spirinchus thaleichthys,73,1,NA,DJFMP,SB018S,2000-12-11,2000-12-11 11:53:00,NA,NA,Midwater trawl,NA,NA,10.1000003814697,NA,NA,43.0000007152557,NA,NA,20790.8661576,"c(595652.087821858, 4211127.88907709)",Confluence,2000-12-11,2000,12,Dec,2001,2001,73,Sub-Adult
DJFMP 2000-12-13 08:40:00 SB018M 3 Midwater trawl,Spirinchus thaleichthys,74,1,NA,DJFMP,SB018M,2000-12-13,2000-12-13 08:40:00,NA,NA,Midwater trawl,NA,NA,10.1000003814697,NA,NA,55.000001192092896,NA,NA,22877.9415788,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-13,2000,12,Dec,2001,2001,74,Sub-Adult
DJFMP 2000-12-13 11:45:00 SB018N 10 Midwater trawl,Spirinchus thaleichthys,112,1,NA,DJFMP,SB018N,2000-12-13,2000-12-13 11:45:00,NA,NA,Midwater trawl,NA,NA,10.1999998092651,NA,NA,57.999998331069904,NA,NA,23063.18200494,"c(595645.403778246, 4211697.87937173)",Confluence,2000-12-13,2000,12,Dec,2001,2001,112,Anadromous
DJFMP 2000-12-15 07:49:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,48,1,NA,DJFMP,SB018M,2000-12-15,2000-12-15 07:49:00,NA,NA,Midwater trawl,NA,NA,10.1999998092651,NA,NA,43.0000007152557,NA,NA,25912.68904532,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-15,2000,12,Dec,2001,2001,48,Sub-Adult
DJFMP 2000-12-15 07:49:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,61,1,NA,DJFMP,SB018M,2000-12-15,2000-12-15 07:49:00,NA,NA,Midwater trawl,NA,NA,10.1999998092651,NA,NA,43.0000007152557,NA,NA,25912.68904532,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-15,2000,12,Dec,2001,2001,61,Sub-Adult
DJFMP 2000-12-15 07:49:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,65,1,NA,DJFMP,SB018M,2000-12-15,2000-12-15 07:49:00,NA,NA,Midwater trawl,NA,NA,10.1999998092651,NA,NA,43.0000007152557,NA,NA,25912.68904532,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-15,2000,12,Dec,2001,2001,65,Sub-Adult
DJFMP 2000-12-15 07:49:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,103,1,NA,DJFMP,SB018M,2000-12-15,2000-12-15 07:49:00,NA,NA,Midwater trawl,NA,NA,10.1999998092651,NA,NA,43.0000007152557,NA,NA,25912.68904532,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-15,2000,12,Dec,2001,2001,103,Anadromous
DJFMP 2000-12-15 07:49:00 SB018M 1 Midwater trawl,Spirinchus thaleichthys,112,1,NA,DJFMP,SB018M,2000-12-15,2000-12-15 07:49:00,NA,NA,Midwater trawl,NA,NA,10.1999998092651,NA,NA,43.0000007152557,NA,NA,25912.68904532,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-15,2000,12,Dec,2001,2001,112,Anadromous
DJFMP 2000-12-15 08:16:00 SB018M 2 Midwater trawl,Spirinchus thaleichthys,60,2,NA,DJFMP,SB018M,2000-12-15,2000-12-15 08:16:00,NA,NA,Midwater trawl,NA,NA,10.1999998092651,NA,NA,41.9999986886978,NA,NA,23045.2071927,"c(595647.989268731, 4211477.40613663)",Confluence,2000-12-15,2000,12,Dec,2001,2001,60,Sub-Adult
